student_id,name,school,parent
58742,Lynn Baldwin,Lyons Preparatory,virgina.radke.superkewlparent@gmail.com
,Gail Canada,Lyons Preparatory,virgina.radke.superkewlparent@gmail.com
,Bob Gordon,Lyons Preparatory,virgina.radke.superkewlparent@gmail.com
,Julius Seaman,Lyons Preparatory,dorothy.bryan@gmail.com
,Stephanie Bryant,Lyons Preparatory,dorothy.bryan@gmail.com
,Robert Josephson,Lyons Preparatory,dorothy.bryan@gmail.com
83224,Graham Taylor,Lyons Preparatory,sandra.hollingsworth.1@gmail.com
,Heather Brown,Lyons Preparatory,sandra.hollingsworth.1@gmail.com
1400,Aaron Keats,Lyons Preparatory,david.elkins.1@gmail.com
86151,Crystal Mcvey,Lyons Preparatory,david.elkins.1@gmail.com
23819,Timmy Williams,Lyons Preparatory,douglas.galindo@gmail.com
18804,Margie Zettlemoyer,Lyons Preparatory,douglas.galindo@gmail.com
10938,Sharon Long,Lyons Preparatory,michael.fields@gmail.com
,Daniel Colbert,Lyons Preparatory,william.warren.99@gmail.com
4039,Judith Erich,Lyons Preparatory,william.warren.99@gmail.com
,Shannon Williams,Lyons Preparatory,william.warren.99@gmail.com
,Richard Iannotti,Lyons Preparatory,thu.hill.420@gmail.com
,Deborah Morris,Lyons Preparatory,heather.garcia.1@gmail.com
47660,Patricia Cross,Lyons Preparatory,ron.crespo@gmail.com
,Mary Aragaki,Lyons Preparatory,ron.crespo@gmail.com
14144,George Strange,Lyons Preparatory,phillip.conway.1@gmail.com
,Frankie Wilkerson,Lyons Preparatory,phillip.conway.1@gmail.com
,Christine Huff,Lyons Preparatory,phillip.conway.1@gmail.com
,Jose Berrier,Lyons Preparatory,sarah.jones.420@gmail.com
,David Johnson,Lyons Preparatory,sarah.jones.420@gmail.com
,William Balder,Lyons Preparatory,sarah.jones.420@gmail.com
,Sebastian Ridenour,Lyons Preparatory,carol.beatty.superkewlparent@gmail.com
37306,Isela Aubrey,Lyons Preparatory,carol.beatty.superkewlparent@gmail.com
44314,William Beer,Lyons Preparatory,carol.beatty.superkewlparent@gmail.com
25412,Ignacio Johnson,Lyons Preparatory,ellen.roy.1@gmail.com
36986,Sharon Verdi,Lyons Preparatory,ellen.roy.1@gmail.com
,Nancy Tusing,Lyons Preparatory,ellen.roy.1@gmail.com
70450,Jerry Ponce,Lyons Preparatory,danny.pugh@gmail.com
13664,Elizabeth Torres,Lyons Preparatory,danny.pugh@gmail.com
,Victor Erickson,Lyons Preparatory,danny.pugh@gmail.com
40004,Gary Mentz,Lyons Preparatory,freddie.holman.420@gmail.com
,Elsie Cyr,Lyons Preparatory,wendy.coley.superkewlparent@gmail.com
30260,Ellen Britt,Lyons Preparatory,wendy.coley.superkewlparent@gmail.com
,Darren Crouch,Lyons Preparatory,wendy.coley.superkewlparent@gmail.com
13196,Eda Houseal,Lyons Preparatory,raymond.davis.superkewlparent@gmail.com
65340,Charles Duffy,Lyons Preparatory,sherie.galbreath.1@gmail.com
,Charles Lucas,Lyons Preparatory,sherie.galbreath.1@gmail.com
71161,Michael Kent,Lyons Preparatory,sherie.galbreath.1@gmail.com
,Kimberly Woody,Lyons Preparatory,ella.zahri@gmail.com
,John Stewart,Lyons Preparatory,ella.zahri@gmail.com
67237,Robert Galbraith,Lyons Preparatory,ella.zahri@gmail.com
,Mario Sisk,Lyons Preparatory,tempie.long.1@gmail.com
40998,Joseph Wong,Lyons Preparatory,tempie.long.1@gmail.com
,Dan Shimmin,Lyons Preparatory,terry.crook@gmail.com
2383,Larry Baker,Lyons Preparatory,patricia.hagan@gmail.com
95400,George Fernandez,Lyons Preparatory,patricia.hagan@gmail.com
,Sharon Banks,Lyons Preparatory,michael.mcclain@gmail.com
60760,Cora Moman,Lyons Preparatory,amy.liebl@gmail.com
,James Harris,Lyons Preparatory,rusty.singleton@gmail.com
,Edward Walsh,Lyons Preparatory,rusty.singleton@gmail.com
30292,Mattie Costa,Lyons Preparatory,rusty.singleton@gmail.com
78562,Gary Reeves,Lyons Preparatory,fred.chugg@gmail.com
,Dennis Eschen,Lyons Preparatory,fred.chugg@gmail.com
,Steve Davis,Lyons Preparatory,fred.chugg@gmail.com
,Emory Barker,Lyons Preparatory,david.bennett@gmail.com
77656,Amber Sweitzer,Lyons Preparatory,david.bennett@gmail.com
,Henry Hurt,Lyons Preparatory,jack.jarvis.420@gmail.com
